feature,weighted_importance
prop_id_te_click_rate,4790.0
location1_diff_from_search_mean,4539.0
log_price_diff_from_prop_mean,4484.5
prop_id_mean_random_bool,4391.5
location2_diff_from_prop_mean,3953.0
price_pct_rank_in_search,3817.5
promotion_above_search_avg,3470.0
star_diff_from_search_mean,3380.5
location2_diff_from_search_mean,3375.0
price_rank_in_search,3289.0
price_diff_from_search_median,3273.0
review_diff_from_search_mean,3253.0
prop_dest_te_click_rate,3242.5
star_pct_rank_in_search,3228.0
prop_log_historical_price,3102.5
prop_id_std_location_score2,3049.5
prop_id_mean_location_score2,3013.5
location2_pct_rank_in_search,2951.0
srch_booking_window,2901.5
price_diff_from_search_mean,2889.0
prop_id_te_relevance_mean,2765.0
search_price_max,2763.0
search_location2_mean,2700.5
prop_id_std_log_price,2696.0
prop_id_mean_total_guests,2673.0
value_location1_price,2665.0
value_star_price,2650.0
prop_id_te_booking_rate,2595.0
review_pct_rank_in_search,2590.0
random_bool,2550.0
star_rank_in_search,2531.0
price_ratio_to_prop_median,2495.0
prop_id_mean_comp_more_expensive,2434.5
price_ratio_to_search_mean,2393.5
promotion_diff_from_prop_mean,2384.5
search_review_mean,2350.5
value_review_price,2337.0
prop_location_score2,2337.0
price_ratio_to_search_median,2325.5
prop_id_mean_booking_window,2302.0
prop_dest_te_booking_rate,2242.0
prop_dest_te_relevance_mean,2210.0
prop_id_mean_length_of_stay,2194.0
star_diff_from_dest_mean,2156.5
prop_id_mean_comp_cheaper,2141.0
search_location1_mean,2130.0
prop_id_mean_comp_same_price,2129.5
prop_id_mean_query_affinity,2125.5
price_diff_from_prop_median,2090.5
price_ratio_to_dest_median,2080.0
prop_id_min_price,2076.0
search_star_mean,2064.5
location2_diff_from_dest_mean,2063.5
prop_id_mean_comp_unavailable,2035.0
review_diff_from_dest_mean,1971.5
orig_destination_distance,1969.5
price_diff_from_search_min,1949.0
prop_id_mean_orig_distance,1912.5
brand_x_location2,1891.0
review_rank_in_search,1880.5
location2_value_rank,1847.0
value_location2_price,1820.0
dest_id_mean_length_of_stay,1810.0
search_promotion_rate,1798.0
price_diff_from_dest_median,1765.0
search_price_min,1744.5
srch_destination_id,1733.5
prop_id_mean_domestic_search,1701.0
dest_id_te_click_rate,1681.5
dest_id_mean_booking_window,1656.0
prop_dest_te_count,1651.5
location2_rank_in_search,1649.0
prop_id_mean_promotion_flag,1642.5
dest_id_mean_brand_bool,1637.0
location2_minus_price_rank,1628.0
dest_id_mean_review_score,1619.0
prop_id_std_price,1616.0
dest_id_mean_total_guests,1609.0
site_dest_te_count,1597.5
search_price_median,1573.0
prop_location_score1,1570.5
prop_id_max_price,1527.0
prop_dest_count,1500.5
dest_id_mean_location_score1,1495.0
dest_id_mean_location_score2,1494.5
site_dest_te_click_rate,1490.5
dest_id_te_count,1484.0
review_minus_price_rank,1482.5
log_price_diff_from_search_mean,1479.0
dest_id_mean_promotion_flag,1452.5
prop_id_te_count,1451.0
visitor_prop_country_te_click_rate,1422.5
dest_id_mean_domestic_search,1388.0
review_value_rank,1358.5
dest_id_count,1354.5
prop_id_mean_comp_inv_missing,1316.5
prop_id_count,1315.5
star_value_rank,1313.0
site_dest_te_booking_rate,1313.0
dest_id_std_price,1309.0
dest_id_te_booking_rate,1265.0
dest_id_mean_starrating,1258.5
search_hour,1224.5
dest_id_te_relevance_mean,1201.5
visitor_prop_country_te_count,1183.0
prop_dest_mean_promotion,1169.0
site_dest_te_relevance_mean,1158.5
star_minus_price_rank,1111.5
search_price_mean,1108.5
visitor_prop_country_te_booking_rate,1073.5
prop_dest_median_price,1064.0
srch_length_of_stay,1060.5
prop_id_mean_comp_rate_missing,1035.0
prop_id_mean_comp_available,1022.0
dest_id_mean_log_price,983.0
dest_id_median_price,981.5
visitor_prop_country_te_relevance_mean,977.0
hotels_in_search,953.0
search_log_price_mean,945.5
prop_dest_mean_log_price,943.0
dest_id_mean_price,942.5
price_usd,931.0
visitor_location_country_id,925.5
prop_dest_mean_price,918.0
children_x_price_ratio,847.5
site_id,822.0
prop_id_mean_price,816.0
prop_id_mean_log_price,805.0
visitor_hist_adr_usd,791.0
promotion_x_location2,713.5
srch_query_affinity_score,670.5
prop_id_median_price,637.5
search_month,635.5
prop_location_score2_missing,620.0
log_booking_window,599.0
promotion_x_price_ratio_mean,580.0
prop_country_id,567.5
search_dayofweek,544.5
total_guests,505.5
promotion_x_price_ratio_median,501.5
prop_dest_mean_location2,488.5
log_orig_destination_distance,480.5
srch_adults_count,472.5
prop_id_median_log_price,443.5
children_x_review,436.0
comp5_rate_percent_diff,433.5
brand_x_review,418.0
promotion_x_location1,414.0
prop_id_mean_location_score1,407.5
comp_same_price_count,367.5
site_dest_te_log_count,359.0
dest_id_te_log_count,358.5
star_diff_from_search_max,349.5
review_diff_from_search_max,336.0
brand_x_star,327.5
prop_id_te_log_count,310.5
comp2_rate_percent_diff,309.0
prop_review_score,302.5
visitor_hist_starrating,298.5
comp5_rate,287.5
multiroom_x_price_ratio,262.5
comp8_rate_percent_diff,232.0
