feature,importance,model,weight
prop_id_mean_random_bool,4291,B_large_tree,0.25
location1_diff_from_search_mean,4163,B_large_tree,0.25
log_price_diff_from_prop_mean,3242,B_large_tree,0.25
price_pct_rank_in_search,3238,B_large_tree,0.25
location2_diff_from_prop_mean,3176,B_large_tree,0.25
prop_id_std_location_score2,3114,B_large_tree,0.25
prop_id_mean_total_guests,3091,B_large_tree,0.25
location2_diff_from_search_mean,2987,B_large_tree,0.25
star_pct_rank_in_search,2986,B_large_tree,0.25
star_diff_from_search_mean,2973,B_large_tree,0.25
promotion_above_search_avg,2796,B_large_tree,0.25
prop_id_mean_location_score2,2775,B_large_tree,0.25
prop_id_mean_comp_more_expensive,2763,B_large_tree,0.25
value_star_price,2736,B_large_tree,0.25
prop_log_historical_price,2735,B_large_tree,0.25
price_diff_from_search_median,2691,B_large_tree,0.25
review_diff_from_search_mean,2676,B_large_tree,0.25
prop_id_mean_booking_window,2674,B_large_tree,0.25
price_diff_from_search_mean,2670,B_large_tree,0.25
prop_id_mean_comp_cheaper,2644,B_large_tree,0.25
price_rank_in_search,2621,B_large_tree,0.25
location2_pct_rank_in_search,2601,B_large_tree,0.25
value_location1_price,2581,B_large_tree,0.25
prop_id_std_log_price,2550,B_large_tree,0.25
prop_id_count,2502,B_large_tree,0.25
prop_id_mean_length_of_stay,2499,B_large_tree,0.25
srch_booking_window,2469,B_large_tree,0.25
search_location2_mean,2404,B_large_tree,0.25
prop_dest_count,2402,B_large_tree,0.25
prop_id_mean_comp_unavailable,2379,B_large_tree,0.25
prop_id_mean_query_affinity,2373,B_large_tree,0.25
value_review_price,2362,B_large_tree,0.25
review_pct_rank_in_search,2311,B_large_tree,0.25
prop_id_mean_comp_same_price,2307,B_large_tree,0.25
prop_id_min_price,2294,B_large_tree,0.25
dest_id_count,2238,B_large_tree,0.25
star_rank_in_search,2227,B_large_tree,0.25
star_diff_from_dest_mean,2205,B_large_tree,0.25
search_location1_mean,2154,B_large_tree,0.25
search_price_max,2128,B_large_tree,0.25
prop_id_mean_orig_distance,2116,B_large_tree,0.25
search_review_mean,2115,B_large_tree,0.25
review_diff_from_dest_mean,2106,B_large_tree,0.25
random_bool,2046,B_large_tree,0.25
prop_location_score2,2043,B_large_tree,0.25
prop_id_mean_promotion_flag,2028,B_large_tree,0.25
price_ratio_to_search_mean,2002,B_large_tree,0.25
price_ratio_to_prop_median,2001,B_large_tree,0.25
prop_id_mean_domestic_search,1965,B_large_tree,0.25
search_star_mean,1961,B_large_tree,0.25
price_ratio_to_search_median,1941,B_large_tree,0.25
location2_diff_from_dest_mean,1932,B_large_tree,0.25
prop_id_std_price,1902,B_large_tree,0.25
dest_id_mean_length_of_stay,1876,B_large_tree,0.25
dest_id_mean_brand_bool,1852,B_large_tree,0.25
promotion_diff_from_prop_mean,1809,B_large_tree,0.25
prop_location_score1,1783,B_large_tree,0.25
srch_destination_id,1740,B_large_tree,0.25
dest_id_mean_review_score,1734,B_large_tree,0.25
price_diff_from_search_min,1701,B_large_tree,0.25
price_diff_from_prop_median,1696,B_large_tree,0.25
dest_id_mean_booking_window,1695,B_large_tree,0.25
review_rank_in_search,1687,B_large_tree,0.25
prop_id_max_price,1674,B_large_tree,0.25
prop_dest_mean_promotion,1595,B_large_tree,0.25
dest_id_mean_total_guests,1590,B_large_tree,0.25
orig_destination_distance,1587,B_large_tree,0.25
brand_x_location2,1567,B_large_tree,0.25
price_ratio_to_dest_median,1559,B_large_tree,0.25
search_price_min,1541,B_large_tree,0.25
location2_value_rank,1535,B_large_tree,0.25
prop_id_mean_comp_inv_missing,1528,B_large_tree,0.25
dest_id_mean_promotion_flag,1517,B_large_tree,0.25
location2_minus_price_rank,1512,B_large_tree,0.25
value_location2_price,1510,B_large_tree,0.25
price_diff_from_dest_median,1475,B_large_tree,0.25
dest_id_mean_location_score1,1440,B_large_tree,0.25
dest_id_mean_location_score2,1418,B_large_tree,0.25
search_promotion_rate,1397,B_large_tree,0.25
dest_id_mean_domestic_search,1387,B_large_tree,0.25
dest_id_mean_starrating,1337,B_large_tree,0.25
dest_id_std_price,1321,B_large_tree,0.25
review_minus_price_rank,1275,B_large_tree,0.25
location2_rank_in_search,1250,B_large_tree,0.25
log_price_diff_from_search_mean,1209,B_large_tree,0.25
review_value_rank,1197,B_large_tree,0.25
star_value_rank,1158,B_large_tree,0.25
search_price_median,1141,B_large_tree,0.25
prop_id_mean_comp_rate_missing,1128,B_large_tree,0.25
prop_id_mean_comp_available,1114,B_large_tree,0.25
search_hour,1053,B_large_tree,0.25
star_minus_price_rank,1050,B_large_tree,0.25
prop_dest_median_price,976,B_large_tree,0.25
dest_id_median_price,970,B_large_tree,0.25
dest_id_mean_price,909,B_large_tree,0.25
prop_dest_mean_price,883,B_large_tree,0.25
prop_id_mean_price,872,B_large_tree,0.25
dest_id_mean_log_price,857,B_large_tree,0.25
visitor_location_country_id,854,B_large_tree,0.25
srch_length_of_stay,837,B_large_tree,0.25
site_id,822,B_large_tree,0.25
price_usd,805,B_large_tree,0.25
prop_dest_mean_log_price,800,B_large_tree,0.25
search_log_price_mean,790,B_large_tree,0.25
search_price_mean,784,B_large_tree,0.25
hotels_in_search,778,B_large_tree,0.25
prop_id_median_price,763,B_large_tree,0.25
prop_country_id,744,B_large_tree,0.25
prop_id_mean_log_price,737,B_large_tree,0.25
children_x_price_ratio,697,B_large_tree,0.25
promotion_x_location2,660,B_large_tree,0.25
search_month,569,B_large_tree,0.25
visitor_hist_adr_usd,529,B_large_tree,0.25
srch_query_affinity_score,527,B_large_tree,0.25
promotion_x_price_ratio_mean,484,B_large_tree,0.25
promotion_x_location1,475,B_large_tree,0.25
log_booking_window,459,B_large_tree,0.25
prop_location_score2_missing,447,B_large_tree,0.25
total_guests,447,B_large_tree,0.25
log_orig_destination_distance,430,B_large_tree,0.25
search_dayofweek,423,B_large_tree,0.25
brand_x_review,413,B_large_tree,0.25
brand_x_star,411,B_large_tree,0.25
promotion_x_price_ratio_median,409,B_large_tree,0.25
prop_id_median_log_price,383,B_large_tree,0.25
prop_dest_mean_location2,365,B_large_tree,0.25
srch_adults_count,365,B_large_tree,0.25
prop_review_score,363,B_large_tree,0.25
prop_id_mean_location_score1,349,B_large_tree,0.25
comp5_rate_percent_diff,344,B_large_tree,0.25
star_diff_from_search_max,342,B_large_tree,0.25
review_diff_from_search_max,322,B_large_tree,0.25
children_x_review,319,B_large_tree,0.25
comp2_rate_percent_diff,285,B_large_tree,0.25
comp_same_price_count,285,B_large_tree,0.25
visitor_hist_starrating,275,B_large_tree,0.25
comp5_rate,236,B_large_tree,0.25
comp8_rate_percent_diff,219,B_large_tree,0.25
comp_pct_missing_count,209,B_large_tree,0.25
multiroom_x_price_ratio,202,B_large_tree,0.25
comp3_rate_percent_diff,194,B_large_tree,0.25
promotion_x_review,190,B_large_tree,0.25
price_usd_capped,185,B_large_tree,0.25
comp_inv_missing_count,169,B_large_tree,0.25
log_length_of_stay,160,B_large_tree,0.25
comp_rate_missing_count,157,B_large_tree,0.25
comp_expedia_cheaper_count,153,B_large_tree,0.25
comp8_rate,134,B_large_tree,0.25
comp_available_count,133,B_large_tree,0.25
srch_children_count,130,B_large_tree,0.25
search_star_max,128,B_large_tree,0.25
prop_starrating,123,B_large_tree,0.25
comp5_inv,121,B_large_tree,0.25
is_4_star,119,B_large_tree,0.25
comp3_rate,119,B_large_tree,0.25
search_review_max,118,B_large_tree,0.25
domestic_search,110,B_large_tree,0.25
srch_saturday_night_bool,107,B_large_tree,0.25
promotion_x_star,104,B_large_tree,0.25
comp2_rate,89,B_large_tree,0.25
comp_expedia_more_expensive_count,82,B_large_tree,0.25
multiroom_x_review,82,B_large_tree,0.25
comp2_inv,73,B_large_tree,0.25
comp3_inv,57,B_large_tree,0.25
orig_destination_distance_missing,53,B_large_tree,0.25
price_usd_clipped,53,B_large_tree,0.25
comp8_inv,48,B_large_tree,0.25
prop_id_mean_review_score,46,B_large_tree,0.25
search_quarter,45,B_large_tree,0.25
comp_unavailable_count,43,B_large_tree,0.25
location1_diff_from_prop_mean,38,B_large_tree,0.25
comp7_rate,35,B_large_tree,0.25
comp_no_inv_data_count,35,B_large_tree,0.25
comp7_rate_percent_diff,35,B_large_tree,0.25
comp4_rate,30,B_large_tree,0.25
log_price_usd,26,B_large_tree,0.25
prop_brand_bool,23,B_large_tree,0.25
comp7_inv,19,B_large_tree,0.25
comp4_rate_percent_diff,19,B_large_tree,0.25
comp_no_rate_data_count,15,B_large_tree,0.25
prop_id_mean_starrating,15,B_large_tree,0.25
comp_has_any_pct_data,15,B_large_tree,0.25
comp4_inv,14,B_large_tree,0.25
search_is_weekend,13,B_large_tree,0.25
comp6_rate,12,B_large_tree,0.25
high_review_score,12,B_large_tree,0.25
comp1_rate,12,B_large_tree,0.25
comp6_inv,11,B_large_tree,0.25
comp6_rate_percent_diff,11,B_large_tree,0.25
srch_room_count,11,B_large_tree,0.25
srch_query_affinity_score_missing,11,B_large_tree,0.25
prop_review_score_is_zero,10,B_large_tree,0.25
comp5_inv_missing,10,B_large_tree,0.25
comp5_rate_missing,9,B_large_tree,0.25
comp5_rate_percent_diff_missing,9,B_large_tree,0.25
comp8_rate_missing,8,B_large_tree,0.25
comp8_rate_percent_diff_missing,7,B_large_tree,0.25
comp7_rate_missing,6,B_large_tree,0.25
comp1_rate_percent_diff,6,B_large_tree,0.25
children_present,6,B_large_tree,0.25
visitor_hist_adr_usd_missing,5,B_large_tree,0.25
prop_dest_mean_review_score,5,B_large_tree,0.25
comp2_rate_missing,5,B_large_tree,0.25
comp3_rate_percent_diff_missing,5,B_large_tree,0.25
comp2_rate_percent_diff_missing,5,B_large_tree,0.25
comp1_inv,5,B_large_tree,0.25
log_price_usd_capped,4,B_large_tree,0.25
prop_id_mean_brand_bool,4,B_large_tree,0.25
comp_has_any_rate_data,4,B_large_tree,0.25
comp2_inv_missing,3,B_large_tree,0.25
comp7_inv_missing,3,B_large_tree,0.25
prop_dest_mean_starrating,3,B_large_tree,0.25
comp3_rate_missing,3,B_large_tree,0.25
long_booking_window,3,B_large_tree,0.25
last_minute_booking,3,B_large_tree,0.25
comp3_inv_missing,3,B_large_tree,0.25
visitor_hist_starrating_missing,3,B_large_tree,0.25
prop_starrating_is_zero,2,B_large_tree,0.25
prop_review_score_missing,2,B_large_tree,0.25
is_5_star,2,B_large_tree,0.25
comp_has_any_inv_data,2,B_large_tree,0.25
comp6_rate_percent_diff_missing,2,B_large_tree,0.25
comp8_inv_missing,2,B_large_tree,0.25
comp4_rate_missing,1,B_large_tree,0.25
log_price_usd_clipped,1,B_large_tree,0.25
comp4_inv_missing,1,B_large_tree,0.25
comp1_inv_missing,1,B_large_tree,0.25
long_stay,1,B_large_tree,0.25
comp7_rate_percent_diff_missing,1,B_large_tree,0.25
review_diff_from_prop_mean,0,B_large_tree,0.25
comp4_rate_percent_diff_missing,0,B_large_tree,0.25
comp6_rate_missing,0,B_large_tree,0.25
comp6_inv_missing,0,B_large_tree,0.25
price_is_zero,0,B_large_tree,0.25
price_below_1,0,B_large_tree,0.25
multi_room,0,B_large_tree,0.25
star_diff_from_prop_mean,0,B_large_tree,0.25
comp1_rate_percent_diff_missing,0,B_large_tree,0.25
comp1_rate_missing,0,B_large_tree,0.25
prop_id_std_starrating,0,B_large_tree,0.25
prop_id_std_review_score,0,B_large_tree,0.25
prop_id_std_location_score1,0,B_large_tree,0.25
promotion_flag,0,B_large_tree,0.25
price_below_10,0,B_large_tree,0.25
