feature,importance
prop_log_historical_price,2404
prop_id_mean_log_price,2346
prop_id_median_price,2189
price_usd,2139
price_pct_rank_in_search,2083
star_pct_rank_in_search,2017
prop_id_mean_location_score2,1957
prop_id_count,1950
star_diff_from_search_mean,1868
prop_id_mean_price,1781
location2_diff_from_search_mean,1753
location1_diff_from_search_mean,1748
prop_location_score2,1688
review_pct_rank_in_search,1605
review_diff_from_search_mean,1602
price_ratio_to_search_median,1504
prop_location_score1,1446
prop_id_std_price,1419
prop_id_mean_promotion_flag,1352
price_rank_in_search,1335
promotion_above_search_avg,1314
random_bool,1295
search_location1_mean,1232
prop_dest_count,1210
location2_pct_rank_in_search,1207
price_diff_from_search_min,1183
dest_id_count,1146
search_location2_mean,1137
price_diff_from_search_mean,1115
price_ratio_to_search_mean,1047
dest_id_mean_price,1013
price_diff_from_search_median,1013
star_rank_in_search,927
dest_id_mean_review_score,901
search_star_mean,898
dest_id_median_price,896
dest_id_mean_starrating,861
review_rank_in_search,852
log_price_diff_from_search_mean,796
srch_booking_window,757
search_price_max,719
visitor_hist_adr_usd,705
dest_id_mean_location_score2,687
search_review_mean,679
orig_destination_distance,635
prop_country_id,537
location2_rank_in_search,533
prop_review_score,512
price_usd_capped,477
search_promotion_rate,473
prop_id_mean_location_score1,469
site_id,447
srch_destination_id,426
visitor_location_country_id,392
search_price_median,384
prop_brand_bool,373
search_price_min,366
srch_length_of_stay,355
srch_query_affinity_score,294
prop_starrating,267
prop_location_score2_missing,262
visitor_hist_starrating,247
star_diff_from_search_max,240
hotels_in_search,234
comp2_rate_percent_diff,233
search_log_price_mean,227
review_diff_from_search_max,224
search_price_mean,222
comp5_rate_percent_diff,213
total_guests,209
search_hour,195
log_price_usd,195
comp3_rate_percent_diff,187
srch_children_count,173
log_booking_window,172
comp8_rate_percent_diff,166
domestic_search,153
comp_expedia_more_expensive_count,137
log_orig_destination_distance,133
srch_adults_count,110
promotion_flag,107
search_month,103
log_length_of_stay,84
comp_expedia_cheaper_count,81
price_usd_clipped,80
comp5_rate,74
comp7_rate_percent_diff,65
prop_id_mean_review_score,62
is_4_star,60
comp_inv_missing_count,58
comp_same_price_count,56
comp8_rate,55
prop_id_mean_starrating,55
comp_rate_missing_count,50
comp_pct_missing_count,48
comp3_rate,46
search_dayofweek,45
comp5_inv,44
comp8_inv,43
search_star_max,41
comp2_rate,40
comp4_rate_percent_diff,39
log_price_usd_capped,38
comp6_rate_percent_diff,35
comp_available_count,35
search_review_max,31
comp4_rate,28
comp2_inv,28
comp3_inv,28
srch_saturday_night_bool,27
children_present,26
comp7_rate,25
high_review_score,23
srch_room_count,22
comp1_rate,19
comp6_rate,19
comp_unavailable_count,17
prop_review_score_is_zero,16
comp4_inv,15
comp_no_inv_data_count,14
srch_query_affinity_score_missing,14
orig_destination_distance_missing,14
comp7_inv,13
comp1_rate_percent_diff,13
search_quarter,10
log_price_usd_clipped,10
is_5_star,9
last_minute_booking,9
comp5_inv_missing,8
comp5_rate_missing,8
comp1_inv,8
comp6_inv,7
comp2_rate_missing,7
comp3_inv_missing,6
comp_no_rate_data_count,5
visitor_hist_starrating_missing,5
multi_room,5
prop_starrating_is_zero,5
comp7_rate_missing,4
comp8_rate_missing,4
comp7_rate_percent_diff_missing,4
comp5_rate_percent_diff_missing,4
comp3_rate_missing,4
comp2_inv_missing,4
search_is_weekend,4
comp6_rate_missing,3
comp_has_any_pct_data,3
comp_has_any_inv_data,3
comp4_inv_missing,3
comp8_inv_missing,2
comp7_inv_missing,2
comp6_inv_missing,2
comp2_rate_percent_diff_missing,2
prop_review_score_missing,1
visitor_hist_adr_usd_missing,1
comp8_rate_percent_diff_missing,1
comp4_rate_percent_diff_missing,1
comp4_rate_missing,1
comp3_rate_percent_diff_missing,1
comp1_rate_percent_diff_missing,1
comp1_inv_missing,1
long_booking_window,1
comp_has_any_rate_data,1
comp6_rate_percent_diff_missing,0
comp1_rate_missing,0
long_stay,0
price_below_10,0
price_below_1,0
price_is_zero,0
