feature,importance
prop_log_historical_price,3661
prop_id_median_price,3306
prop_id_mean_location_score2,3132
prop_id_mean_log_price,3110
price_usd,2949
prop_id_count,2878
location2_diff_from_search_mean,2733
price_pct_rank_in_search,2670
prop_id_mean_price,2561
star_pct_rank_in_search,2530
star_diff_from_search_mean,2521
location1_diff_from_search_mean,2511
prop_id_std_price,2478
prop_location_score1,2447
review_diff_from_search_mean,2443
prop_location_score2,2321
review_pct_rank_in_search,2229
promotion_above_search_avg,2162
prop_id_mean_promotion_flag,2110
price_ratio_to_search_median,2015
prop_dest_count,1929
search_location1_mean,1920
price_diff_from_search_min,1861
price_rank_in_search,1790
location2_pct_rank_in_search,1752
dest_id_count,1745
search_location2_mean,1701
random_bool,1685
search_star_mean,1628
price_ratio_to_search_mean,1619
dest_id_median_price,1582
dest_id_mean_price,1573
price_diff_from_search_mean,1561
price_diff_from_search_median,1455
dest_id_mean_review_score,1448
srch_booking_window,1447
star_rank_in_search,1422
dest_id_mean_starrating,1348
dest_id_mean_location_score2,1221
log_price_diff_from_search_mean,1218
search_review_mean,1205
review_rank_in_search,1196
search_price_max,1191
orig_destination_distance,1132
srch_destination_id,889
prop_country_id,846
location2_rank_in_search,825
search_promotion_rate,806
search_price_min,803
visitor_hist_adr_usd,756
price_usd_capped,744
site_id,739
srch_length_of_stay,684
search_price_median,679
visitor_location_country_id,637
prop_review_score,600
prop_brand_bool,492
search_log_price_mean,469
search_price_mean,440
search_hour,439
hotels_in_search,411
total_guests,410
srch_query_affinity_score,405
prop_id_mean_location_score1,383
prop_starrating,351
review_diff_from_search_max,343
star_diff_from_search_max,336
comp5_rate_percent_diff,313
comp2_rate_percent_diff,300
visitor_hist_starrating,300
srch_children_count,283
prop_location_score2_missing,278
search_month,248
comp3_rate_percent_diff,217
comp8_rate_percent_diff,212
srch_adults_count,205
log_booking_window,201
log_orig_destination_distance,197
domestic_search,182
comp_expedia_more_expensive_count,156
search_dayofweek,152
log_price_usd,148
comp_expedia_cheaper_count,146
comp5_rate,143
comp_pct_missing_count,128
comp_same_price_count,128
comp_inv_missing_count,119
is_4_star,112
price_usd_clipped,110
log_length_of_stay,108
comp8_rate,105
promotion_flag,99
comp5_inv,94
comp_rate_missing_count,91
prop_id_mean_review_score,90
search_star_max,83
comp2_rate,79
search_review_max,74
comp7_rate_percent_diff,74
comp3_rate,70
comp_available_count,68
srch_saturday_night_bool,67
prop_id_mean_starrating,64
comp8_inv,61
comp2_inv,60
comp3_inv,50
comp4_rate,46
children_present,45
orig_destination_distance_missing,41
srch_room_count,38
comp_unavailable_count,34
comp7_inv,34
high_review_score,33
comp6_rate,33
comp4_rate_percent_diff,32
comp7_rate,29
srch_query_affinity_score_missing,27
comp1_rate,24
comp6_rate_percent_diff,24
log_price_usd_capped,22
comp_no_inv_data_count,21
search_quarter,21
comp_no_rate_data_count,16
comp5_rate_missing,16
comp1_rate_percent_diff,15
comp6_inv,14
prop_review_score_is_zero,13
comp1_inv,12
comp3_rate_percent_diff_missing,11
comp4_inv,10
comp2_inv_missing,9
is_5_star,9
search_is_weekend,9
comp2_rate_missing,9
comp5_inv_missing,8
comp_has_any_pct_data,7
comp3_inv_missing,6
comp3_rate_missing,6
multi_room,5
last_minute_booking,5
comp_has_any_rate_data,5
comp5_rate_percent_diff_missing,5
comp2_rate_percent_diff_missing,4
visitor_hist_adr_usd_missing,4
comp4_rate_missing,4
comp6_inv_missing,4
comp7_inv_missing,4
comp8_rate_missing,4
comp8_inv_missing,4
log_price_usd_clipped,4
prop_starrating_is_zero,4
visitor_hist_starrating_missing,4
prop_review_score_missing,3
comp8_rate_percent_diff_missing,3
comp4_rate_percent_diff_missing,3
comp_has_any_inv_data,3
comp1_rate_percent_diff_missing,2
long_stay,2
comp7_rate_percent_diff_missing,1
comp6_rate_missing,1
comp4_inv_missing,1
comp7_rate_missing,1
comp6_rate_percent_diff_missing,0
comp1_inv_missing,0
comp1_rate_missing,0
long_booking_window,0
price_below_10,0
price_below_1,0
price_is_zero,0
