feature,importance
prop_log_historical_price,1157
prop_id_count,1122
prop_id_mean_log_price,1073
price_usd,1063
location1_diff_from_search_mean,1020
prop_id_mean_location_score2,1007
prop_id_median_price,1005
prop_location_score2,996
location2_diff_from_search_mean,928
prop_id_std_price,926
prop_dest_count,839
value_score,805
prop_id_mean_price,768
price_pct_rank_in_search,759
promotion_above_search_avg,759
location2_pct_rank_in_search,748
prop_id_mean_promotion_flag,728
star_pct_rank_in_search,697
review_diff_from_search_mean,696
review_pct_rank_in_search,693
price_ratio_to_search_median,635
prop_location_score1,623
random_bool,617
dest_id_count,616
search_location1_mean,610
star_diff_from_search_mean,601
price_rank_in_search,592
search_location2_mean,584
search_star_mean,545
search_price_max,544
srch_query_affinity_score,542
srch_booking_window,538
price_diff_from_search_min,522
orig_destination_distance,517
dest_id_mean_price,508
dest_id_mean_starrating,508
dest_id_mean_review_score,469
price_diff_from_search_median,449
search_review_mean,445
review_rank_in_search,437
search_promotion_rate,429
dest_id_median_price,428
dest_id_mean_location_score2,406
star_rank_in_search,398
srch_destination_id,386
price_ratio_to_search_mean,385
price_diff_from_search_mean,368
log_price_diff_from_search_mean,359
site_id,354
search_price_min,351
location2_rank_in_search,351
prop_id_mean_location_score1,347
prop_country_id,331
visitor_hist_adr_usd,306
promotion_x_price_ratio,295
search_price_median,295
srch_length_of_stay,289
visitor_location_country_id,266
comp5_rate_percent_diff,265
search_hour,262
price_usd_capped,250
star_x_review,247
prop_review_score,213
comp2_rate_percent_diff,210
brand_x_review,205
search_price_mean,195
search_log_price_mean,194
comp8_rate_percent_diff,178
total_guests,175
prop_location_score2_missing,167
comp3_rate_percent_diff,161
hotels_in_search,159
visitor_hist_starrating,146
review_diff_from_search_max,135
search_month,130
log_booking_window,129
search_dayofweek,98
srch_children_count,98
log_orig_destination_distance,96
srch_adults_count,94
comp7_rate_percent_diff,90
srch_query_affinity_score_missing,89
prop_brand_bool,85
star_diff_from_search_max,83
comp4_rate_percent_diff,83
comp_expedia_more_expensive_count,77
domestic_search,76
prop_starrating,73
comp_expedia_cheaper_count,65
log_price_usd,62
comp6_rate_percent_diff,62
comp5_rate,55
comp_same_price_count,55
comp_inv_missing_count,51
comp5_inv,50
comp_pct_missing_count,46
log_length_of_stay,45
comp8_rate,44
srch_saturday_night_bool,44
family_search,42
comp_available_count,41
comp2_rate,39
comp_rate_missing_count,38
comp1_rate_percent_diff,36
comp2_inv,35
comp3_inv,33
comp3_rate,32
comp7_rate,32
comp_unavailable_count,31
comp6_rate,29
search_review_max,27
srch_room_count,26
comp4_rate,24
is_4_star,23
comp7_inv,21
comp8_inv,20
search_star_max,19
orig_destination_distance_missing,18
comp4_inv,17
comp1_rate,16
prop_id_mean_review_score,16
log_price_usd_capped,14
comp6_inv,14
children_present,13
prop_review_score_is_zero,12
prop_id_mean_starrating,11
high_review_score,10
promotion_flag,10
comp5_rate_missing,9
search_is_weekend,8
comp_has_any_inv_data,8
comp7_inv_missing,8
comp_no_rate_data_count,8
comp2_inv_missing,8
last_minute_booking,7
comp_no_inv_data_count,6
comp2_rate_percent_diff_missing,6
multi_room,5
comp6_inv_missing,5
comp8_rate_percent_diff_missing,5
comp5_rate_percent_diff_missing,5
comp5_inv_missing,5
comp3_rate_percent_diff_missing,5
comp_has_any_pct_data,5
is_5_star,4
visitor_hist_starrating_missing,4
prop_review_score_missing,4
comp8_rate_missing,3
comp4_rate_missing,3
comp1_inv_missing,3
comp8_inv_missing,2
long_stay,2
comp3_inv_missing,2
comp7_rate_missing,2
comp7_rate_percent_diff_missing,2
prop_starrating_is_zero,1
comp4_rate_percent_diff_missing,1
comp6_rate_missing,1
comp_has_any_rate_data,1
comp2_rate_missing,1
visitor_hist_adr_usd_missing,1
long_booking_window,1
comp1_rate_missing,1
comp1_inv,1
comp3_rate_missing,1
comp1_rate_percent_diff_missing,0
comp6_rate_percent_diff_missing,0
comp4_inv_missing,0
