feature,importance
price_usd,2585
prop_id_mean_log_price,2454
prop_log_historical_price,2401
star_pct_rank_in_search,2394
prop_id_median_price,2328
price_pct_rank_in_search,2290
star_diff_from_search_mean,2138
location2_diff_from_search_mean,1918
prop_location_score2,1799
random_bool,1795
prop_id_count,1772
prop_id_mean_price,1742
prop_id_mean_location_score2,1690
price_ratio_to_search_median,1638
review_diff_from_search_mean,1613
price_rank_in_search,1587
prop_location_score1,1516
location1_diff_from_search_mean,1494
review_pct_rank_in_search,1442
promotion_above_search_avg,1333
price_diff_from_search_mean,1203
price_diff_from_search_min,1157
search_location1_mean,1130
prop_dest_count,1074
prop_id_mean_promotion_flag,1072
prop_id_std_price,1065
location2_pct_rank_in_search,1054
dest_id_count,1015
price_ratio_to_search_mean,1014
search_location2_mean,974
price_diff_from_search_median,972
star_rank_in_search,913
dest_id_mean_price,786
visitor_hist_adr_usd,751
review_rank_in_search,697
dest_id_mean_review_score,663
dest_id_median_price,644
search_star_mean,641
price_usd_capped,637
dest_id_mean_starrating,625
log_price_diff_from_search_mean,612
srch_booking_window,569
prop_review_score,560
dest_id_mean_location_score2,536
location2_rank_in_search,462
search_price_max,454
prop_location_score2_missing,442
prop_country_id,402
prop_id_mean_location_score1,382
prop_brand_bool,373
prop_starrating,361
orig_destination_distance,353
site_id,339
search_review_mean,309
star_diff_from_search_max,309
srch_length_of_stay,286
visitor_location_country_id,250
visitor_hist_starrating,248
review_diff_from_search_max,231
search_promotion_rate,230
log_price_usd,221
search_price_median,218
comp2_rate_percent_diff,200
domestic_search,179
srch_query_affinity_score,172
total_guests,150
log_booking_window,146
promotion_flag,138
srch_children_count,136
srch_destination_id,131
hotels_in_search,130
search_price_min,116
comp3_rate_percent_diff,114
comp5_rate_percent_diff,107
price_usd_clipped,99
comp8_rate_percent_diff,96
search_log_price_mean,91
prop_id_mean_starrating,85
log_orig_destination_distance,83
comp_expedia_more_expensive_count,81
is_4_star,72
prop_id_mean_review_score,68
comp_expedia_cheaper_count,65
search_price_mean,60
srch_adults_count,50
high_review_score,48
comp_inv_missing_count,40
comp8_rate,40
log_length_of_stay,40
comp5_rate,39
search_hour,38
log_price_usd_capped,38
comp7_rate_percent_diff,34
children_present,29
comp_same_price_count,27
comp5_inv,27
search_month,26
comp3_rate,26
search_star_max,25
comp6_rate_percent_diff,24
comp_pct_missing_count,23
comp8_inv,23
prop_review_score_is_zero,16
comp_rate_missing_count,16
srch_room_count,13
comp4_rate_percent_diff,13
search_review_max,12
comp2_rate,12
comp1_rate,11
comp3_inv,10
comp_available_count,9
log_price_usd_clipped,8
srch_saturday_night_bool,8
comp2_inv,8
comp6_rate,7
comp7_rate,7
comp7_inv,7
is_5_star,7
comp2_inv_missing,6
last_minute_booking,6
comp4_inv,6
visitor_hist_adr_usd_missing,5
search_dayofweek,5
comp8_inv_missing,5
comp_no_inv_data_count,5
comp4_rate,5
orig_destination_distance_missing,4
comp1_rate_percent_diff,4
comp6_inv,4
visitor_hist_starrating_missing,3
srch_query_affinity_score_missing,2
comp2_rate_percent_diff_missing,2
comp3_inv_missing,2
comp5_rate_percent_diff_missing,2
prop_starrating_is_zero,2
multi_room,2
comp5_inv_missing,2
comp3_rate_missing,2
comp1_inv,1
comp7_inv_missing,1
comp_no_rate_data_count,1
search_quarter,1
comp_has_any_pct_data,1
comp_unavailable_count,1
long_booking_window,1
comp1_inv_missing,1
prop_review_score_missing,1
comp2_rate_missing,1
comp3_rate_percent_diff_missing,1
comp4_rate_missing,1
comp4_inv_missing,1
comp4_rate_percent_diff_missing,1
comp6_rate_missing,1
comp6_rate_percent_diff_missing,1
comp7_rate_missing,1
comp8_rate_missing,1
search_is_weekend,1
price_below_10,0
price_below_1,0
price_is_zero,0
long_stay,0
comp1_rate_percent_diff_missing,0
comp_has_any_inv_data,0
comp1_rate_missing,0
comp8_rate_percent_diff_missing,0
comp5_rate_missing,0
comp6_inv_missing,0
comp7_rate_percent_diff_missing,0
comp_has_any_rate_data,0
