feature,importance
prop_id_mean_random_bool,3545
location1_diff_from_search_mean,3176
location2_diff_from_prop_mean,2616
price_pct_rank_in_search,2579
log_price_diff_from_prop_mean,2472
star_diff_from_search_mean,2426
location2_diff_from_search_mean,2386
star_pct_rank_in_search,2373
price_rank_in_search,2359
price_diff_from_search_median,2356
promotion_above_search_avg,2239
prop_id_count,2176
prop_id_mean_comp_more_expensive,2160
prop_id_std_location_score2,2160
prop_id_mean_total_guests,2130
review_diff_from_search_mean,2124
prop_id_mean_location_score2,2089
prop_log_historical_price,2068
prop_id_mean_booking_window,2041
value_star_price,1996
value_location1_price,1968
price_diff_from_search_mean,1960
star_rank_in_search,1948
prop_id_mean_comp_cheaper,1936
random_bool,1898
prop_id_std_log_price,1896
prop_id_mean_length_of_stay,1864
search_location2_mean,1846
review_pct_rank_in_search,1826
location2_pct_rank_in_search,1825
prop_dest_count,1807
srch_booking_window,1789
price_ratio_to_search_mean,1768
value_review_price,1760
star_diff_from_dest_mean,1735
prop_location_score2,1644
dest_id_count,1639
prop_id_mean_comp_same_price,1634
prop_id_mean_query_affinity,1617
search_location1_mean,1548
prop_id_min_price,1530
search_price_max,1522
prop_id_mean_comp_unavailable,1517
dest_id_mean_length_of_stay,1506
prop_id_mean_promotion_flag,1502
promotion_diff_from_prop_mean,1499
review_diff_from_dest_mean,1498
prop_id_mean_domestic_search,1493
prop_location_score1,1475
price_ratio_to_prop_median,1441
price_ratio_to_search_median,1435
search_review_mean,1426
location2_diff_from_dest_mean,1382
prop_id_mean_orig_distance,1361
prop_id_std_price,1360
dest_id_mean_review_score,1329
search_star_mean,1320
review_rank_in_search,1264
prop_id_max_price,1249
dest_id_mean_brand_bool,1245
value_location2_price,1221
price_diff_from_prop_median,1221
brand_x_location2,1206
price_diff_from_search_min,1196
orig_destination_distance,1133
srch_destination_id,1108
prop_dest_mean_promotion,1106
dest_id_mean_booking_window,1086
location2_value_rank,1059
dest_id_mean_total_guests,1056
price_ratio_to_dest_median,1055
dest_id_mean_location_score2,1050
location2_rank_in_search,1038
