feature,importance,model,weight
prop_id_te_click_rate,4349,A_best_single,0.3333333333333333
location1_diff_from_search_mean,4079,A_best_single,0.3333333333333333
prop_id_mean_random_bool,4037,A_best_single,0.3333333333333333
log_price_diff_from_prop_mean,3983,A_best_single,0.3333333333333333
location2_diff_from_prop_mean,3555,A_best_single,0.3333333333333333
price_pct_rank_in_search,3508,A_best_single,0.3333333333333333
promotion_above_search_avg,3168,A_best_single,0.3333333333333333
prop_dest_te_click_rate,2970,A_best_single,0.3333333333333333
price_diff_from_search_median,2930,A_best_single,0.3333333333333333
location2_diff_from_search_mean,2924,A_best_single,0.3333333333333333
star_diff_from_search_mean,2916,A_best_single,0.3333333333333333
price_rank_in_search,2894,A_best_single,0.3333333333333333
prop_log_historical_price,2870,A_best_single,0.3333333333333333
star_pct_rank_in_search,2863,A_best_single,0.3333333333333333
prop_id_std_location_score2,2821,A_best_single,0.3333333333333333
review_diff_from_search_mean,2777,A_best_single,0.3333333333333333
prop_id_mean_location_score2,2721,A_best_single,0.3333333333333333
srch_booking_window,2671,A_best_single,0.3333333333333333
price_diff_from_search_mean,2593,A_best_single,0.3333333333333333
location2_pct_rank_in_search,2588,A_best_single,0.3333333333333333
search_location2_mean,2460,A_best_single,0.3333333333333333
value_location1_price,2460,A_best_single,0.3333333333333333
search_price_max,2456,A_best_single,0.3333333333333333
prop_id_mean_total_guests,2436,A_best_single,0.3333333333333333
prop_id_te_relevance_mean,2403,A_best_single,0.3333333333333333
prop_id_std_log_price,2395,A_best_single,0.3333333333333333
review_pct_rank_in_search,2387,A_best_single,0.3333333333333333
value_star_price,2351,A_best_single,0.3333333333333333
prop_id_te_booking_rate,2349,A_best_single,0.3333333333333333
prop_id_mean_comp_more_expensive,2306,A_best_single,0.3333333333333333
star_rank_in_search,2272,A_best_single,0.3333333333333333
price_ratio_to_search_mean,2229,A_best_single,0.3333333333333333
random_bool,2204,A_best_single,0.3333333333333333
price_ratio_to_prop_median,2182,A_best_single,0.3333333333333333
prop_location_score2,2157,A_best_single,0.3333333333333333
value_review_price,2154,A_best_single,0.3333333333333333
prop_dest_te_booking_rate,2151,A_best_single,0.3333333333333333
search_review_mean,2134,A_best_single,0.3333333333333333
prop_id_mean_booking_window,2103,A_best_single,0.3333333333333333
price_ratio_to_search_median,2098,A_best_single,0.3333333333333333
prop_id_mean_length_of_stay,2038,A_best_single,0.3333333333333333
price_diff_from_prop_median,2004,A_best_single,0.3333333333333333
promotion_diff_from_prop_mean,2001,A_best_single,0.3333333333333333
prop_id_mean_query_affinity,1966,A_best_single,0.3333333333333333
star_diff_from_dest_mean,1960,A_best_single,0.3333333333333333
prop_id_mean_comp_same_price,1951,A_best_single,0.3333333333333333
prop_dest_te_relevance_mean,1930,A_best_single,0.3333333333333333
search_location1_mean,1906,A_best_single,0.3333333333333333
price_diff_from_search_min,1896,A_best_single,0.3333333333333333
prop_id_mean_comp_unavailable,1887,A_best_single,0.3333333333333333
prop_id_mean_comp_cheaper,1887,A_best_single,0.3333333333333333
price_ratio_to_dest_median,1883,A_best_single,0.3333333333333333
location2_diff_from_dest_mean,1836,A_best_single,0.3333333333333333
search_star_mean,1818,A_best_single,0.3333333333333333
review_diff_from_dest_mean,1801,A_best_single,0.3333333333333333
orig_destination_distance,1797,A_best_single,0.3333333333333333
prop_id_min_price,1769,A_best_single,0.3333333333333333
review_rank_in_search,1709,A_best_single,0.3333333333333333
brand_x_location2,1673,A_best_single,0.3333333333333333
location2_value_rank,1644,A_best_single,0.3333333333333333
price_diff_from_dest_median,1639,A_best_single,0.3333333333333333
prop_id_mean_orig_distance,1623,A_best_single,0.3333333333333333
value_location2_price,1610,A_best_single,0.3333333333333333
srch_destination_id,1601,A_best_single,0.3333333333333333
dest_id_mean_length_of_stay,1597,A_best_single,0.3333333333333333
search_promotion_rate,1563,A_best_single,0.3333333333333333
search_price_min,1543,A_best_single,0.3333333333333333
dest_id_te_click_rate,1533,A_best_single,0.3333333333333333
prop_dest_te_count,1529,A_best_single,0.3333333333333333
prop_id_std_price,1527,A_best_single,0.3333333333333333
prop_id_mean_domestic_search,1522,A_best_single,0.3333333333333333
dest_id_mean_review_score,1505,A_best_single,0.3333333333333333
dest_id_mean_total_guests,1501,A_best_single,0.3333333333333333
location2_minus_price_rank,1495,A_best_single,0.3333333333333333
location2_rank_in_search,1495,A_best_single,0.3333333333333333
prop_id_mean_promotion_flag,1489,A_best_single,0.3333333333333333
dest_id_mean_brand_bool,1441,A_best_single,0.3333333333333333
prop_dest_count,1435,A_best_single,0.3333333333333333
dest_id_mean_booking_window,1431,A_best_single,0.3333333333333333
site_dest_te_count,1430,A_best_single,0.3333333333333333
prop_id_max_price,1405,A_best_single,0.3333333333333333
search_price_median,1402,A_best_single,0.3333333333333333
log_price_diff_from_search_mean,1390,A_best_single,0.3333333333333333
prop_location_score1,1373,A_best_single,0.3333333333333333
prop_id_te_count,1366,A_best_single,0.3333333333333333
dest_id_mean_promotion_flag,1352,A_best_single,0.3333333333333333
site_dest_te_click_rate,1349,A_best_single,0.3333333333333333
review_minus_price_rank,1346,A_best_single,0.3333333333333333
dest_id_mean_location_score1,1335,A_best_single,0.3333333333333333
visitor_prop_country_te_click_rate,1329,A_best_single,0.3333333333333333
dest_id_te_count,1309,A_best_single,0.3333333333333333
dest_id_mean_location_score2,1309,A_best_single,0.3333333333333333
star_value_rank,1280,A_best_single,0.3333333333333333
review_value_rank,1260,A_best_single,0.3333333333333333
prop_id_mean_comp_inv_missing,1237,A_best_single,0.3333333333333333
site_dest_te_booking_rate,1224,A_best_single,0.3333333333333333
prop_id_count,1215,A_best_single,0.3333333333333333
dest_id_std_price,1195,A_best_single,0.3333333333333333
dest_id_mean_domestic_search,1165,A_best_single,0.3333333333333333
dest_id_te_booking_rate,1138,A_best_single,0.3333333333333333
dest_id_mean_starrating,1132,A_best_single,0.3333333333333333
search_hour,1130,A_best_single,0.3333333333333333
dest_id_count,1109,A_best_single,0.3333333333333333
prop_dest_mean_promotion,1080,A_best_single,0.3333333333333333
visitor_prop_country_te_count,1072,A_best_single,0.3333333333333333
dest_id_te_relevance_mean,1065,A_best_single,0.3333333333333333
search_price_mean,1064,A_best_single,0.3333333333333333
star_minus_price_rank,1050,A_best_single,0.3333333333333333
site_dest_te_relevance_mean,1041,A_best_single,0.3333333333333333
prop_dest_median_price,1005,A_best_single,0.3333333333333333
visitor_prop_country_te_relevance_mean,974,A_best_single,0.3333333333333333
visitor_prop_country_te_booking_rate,960,A_best_single,0.3333333333333333
prop_id_mean_comp_available,956,A_best_single,0.3333333333333333
prop_id_mean_comp_rate_missing,945,A_best_single,0.3333333333333333
srch_length_of_stay,934,A_best_single,0.3333333333333333
prop_dest_mean_price,893,A_best_single,0.3333333333333333
prop_dest_mean_log_price,878,A_best_single,0.3333333333333333
dest_id_median_price,874,A_best_single,0.3333333333333333
search_log_price_mean,852,A_best_single,0.3333333333333333
hotels_in_search,851,A_best_single,0.3333333333333333
visitor_location_country_id,819,A_best_single,0.3333333333333333
dest_id_mean_price,813,A_best_single,0.3333333333333333
dest_id_mean_log_price,810,A_best_single,0.3333333333333333
price_usd,797,A_best_single,0.3333333333333333
site_id,791,A_best_single,0.3333333333333333
visitor_hist_adr_usd,774,A_best_single,0.3333333333333333
children_x_price_ratio,774,A_best_single,0.3333333333333333
prop_id_mean_price,735,A_best_single,0.3333333333333333
promotion_x_location2,662,A_best_single,0.3333333333333333
prop_id_median_price,642,A_best_single,0.3333333333333333
prop_id_mean_log_price,621,A_best_single,0.3333333333333333
srch_query_affinity_score,617,A_best_single,0.3333333333333333
search_month,602,A_best_single,0.3333333333333333
log_booking_window,560,A_best_single,0.3333333333333333
prop_location_score2_missing,557,A_best_single,0.3333333333333333
search_dayofweek,534,A_best_single,0.3333333333333333
promotion_x_price_ratio_mean,534,A_best_single,0.3333333333333333
prop_country_id,531,A_best_single,0.3333333333333333
prop_dest_mean_location2,473,A_best_single,0.3333333333333333
total_guests,461,A_best_single,0.3333333333333333
log_orig_destination_distance,460,A_best_single,0.3333333333333333
promotion_x_price_ratio_median,417,A_best_single,0.3333333333333333
prop_id_median_log_price,410,A_best_single,0.3333333333333333
srch_adults_count,404,A_best_single,0.3333333333333333
children_x_review,401,A_best_single,0.3333333333333333
brand_x_review,395,A_best_single,0.3333333333333333
promotion_x_location1,384,A_best_single,0.3333333333333333
comp5_rate_percent_diff,377,A_best_single,0.3333333333333333
prop_id_mean_location_score1,372,A_best_single,0.3333333333333333
star_diff_from_search_max,331,A_best_single,0.3333333333333333
site_dest_te_log_count,331,A_best_single,0.3333333333333333
comp_same_price_count,327,A_best_single,0.3333333333333333
review_diff_from_search_max,324,A_best_single,0.3333333333333333
comp2_rate_percent_diff,322,A_best_single,0.3333333333333333
brand_x_star,301,A_best_single,0.3333333333333333
dest_id_te_log_count,294,A_best_single,0.3333333333333333
visitor_hist_starrating,283,A_best_single,0.3333333333333333
multiroom_x_price_ratio,281,A_best_single,0.3333333333333333
prop_review_score,274,A_best_single,0.3333333333333333
prop_id_te_log_count,271,A_best_single,0.3333333333333333
comp5_rate,252,A_best_single,0.3333333333333333
comp_pct_missing_count,222,A_best_single,0.3333333333333333
comp8_rate_percent_diff,218,A_best_single,0.3333333333333333
comp3_rate_percent_diff,191,A_best_single,0.3333333333333333
prop_dest_te_log_count,185,A_best_single,0.3333333333333333
visitor_prop_country_te_log_count,182,A_best_single,0.3333333333333333
promotion_x_review,177,A_best_single,0.3333333333333333
comp_inv_missing_count,159,A_best_single,0.3333333333333333
log_length_of_stay,154,A_best_single,0.3333333333333333
comp_expedia_cheaper_count,152,A_best_single,0.3333333333333333
price_usd_capped,146,A_best_single,0.3333333333333333
comp_available_count,144,A_best_single,0.3333333333333333
comp_rate_missing_count,141,A_best_single,0.3333333333333333
comp8_rate,141,A_best_single,0.3333333333333333
srch_saturday_night_bool,139,A_best_single,0.3333333333333333
srch_children_count,125,A_best_single,0.3333333333333333
search_star_max,113,A_best_single,0.3333333333333333
comp2_rate,109,A_best_single,0.3333333333333333
search_review_max,108,A_best_single,0.3333333333333333
domestic_search,107,A_best_single,0.3333333333333333
comp5_inv,105,A_best_single,0.3333333333333333
comp_expedia_more_expensive_count,101,A_best_single,0.3333333333333333
comp3_rate,98,A_best_single,0.3333333333333333
prop_starrating,94,A_best_single,0.3333333333333333
promotion_x_star,88,A_best_single,0.3333333333333333
comp2_inv,84,A_best_single,0.3333333333333333
is_4_star,81,A_best_single,0.3333333333333333
multiroom_x_review,80,A_best_single,0.3333333333333333
search_quarter,72,A_best_single,0.3333333333333333
comp3_inv,65,A_best_single,0.3333333333333333
comp8_inv,53,A_best_single,0.3333333333333333
comp7_rate_percent_diff,46,A_best_single,0.3333333333333333
orig_destination_distance_missing,45,A_best_single,0.3333333333333333
comp_unavailable_count,45,A_best_single,0.3333333333333333
srch_query_affinity_score_missing,39,A_best_single,0.3333333333333333
location1_diff_from_prop_mean,36,A_best_single,0.3333333333333333
comp4_rate,34,A_best_single,0.3333333333333333
prop_id_mean_review_score,33,A_best_single,0.3333333333333333
comp7_rate,30,A_best_single,0.3333333333333333
comp7_inv,29,A_best_single,0.3333333333333333
price_usd_clipped,26,A_best_single,0.3333333333333333
comp4_rate_percent_diff,23,A_best_single,0.3333333333333333
comp6_rate_percent_diff,23,A_best_single,0.3333333333333333
comp6_rate,23,A_best_single,0.3333333333333333
comp_no_inv_data_count,23,A_best_single,0.3333333333333333
log_price_usd,17,A_best_single,0.3333333333333333
search_is_weekend,16,A_best_single,0.3333333333333333
comp5_rate_missing,15,A_best_single,0.3333333333333333
comp_no_rate_data_count,15,A_best_single,0.3333333333333333
prop_id_mean_starrating,14,A_best_single,0.3333333333333333
