feature,importance,model,weight
prop_id_mean_random_bool,3809,C_mid_child,0.25
location1_diff_from_search_mean,3578,C_mid_child,0.25
price_pct_rank_in_search,2944,C_mid_child,0.25
location2_diff_from_prop_mean,2843,C_mid_child,0.25
log_price_diff_from_prop_mean,2814,C_mid_child,0.25
star_diff_from_search_mean,2727,C_mid_child,0.25
prop_id_std_location_score2,2698,C_mid_child,0.25
location2_diff_from_search_mean,2688,C_mid_child,0.25
star_pct_rank_in_search,2640,C_mid_child,0.25
prop_id_mean_total_guests,2610,C_mid_child,0.25
prop_id_mean_comp_more_expensive,2509,C_mid_child,0.25
promotion_above_search_avg,2464,C_mid_child,0.25
price_diff_from_search_median,2447,C_mid_child,0.25
value_star_price,2442,C_mid_child,0.25
prop_id_mean_location_score2,2392,C_mid_child,0.25
price_rank_in_search,2382,C_mid_child,0.25
review_diff_from_search_mean,2374,C_mid_child,0.25
prop_log_historical_price,2357,C_mid_child,0.25
value_location1_price,2311,C_mid_child,0.25
prop_id_mean_comp_cheaper,2291,C_mid_child,0.25
price_diff_from_search_mean,2270,C_mid_child,0.25
prop_id_mean_booking_window,2261,C_mid_child,0.25
prop_id_count,2251,C_mid_child,0.25
prop_id_mean_length_of_stay,2243,C_mid_child,0.25
location2_pct_rank_in_search,2220,C_mid_child,0.25
prop_dest_count,2152,C_mid_child,0.25
prop_id_std_log_price,2148,C_mid_child,0.25
search_location2_mean,2123,C_mid_child,0.25
review_pct_rank_in_search,2106,C_mid_child,0.25
srch_booking_window,2099,C_mid_child,0.25
star_rank_in_search,2077,C_mid_child,0.25
value_review_price,2029,C_mid_child,0.25
prop_id_mean_comp_same_price,2012,C_mid_child,0.25
prop_id_mean_comp_unavailable,1977,C_mid_child,0.25
random_bool,1975,C_mid_child,0.25
prop_id_min_price,1935,C_mid_child,0.25
dest_id_count,1934,C_mid_child,0.25
prop_id_mean_query_affinity,1930,C_mid_child,0.25
star_diff_from_dest_mean,1923,C_mid_child,0.25
prop_location_score2,1873,C_mid_child,0.25
price_ratio_to_search_mean,1844,C_mid_child,0.25
review_diff_from_dest_mean,1841,C_mid_child,0.25
search_location1_mean,1802,C_mid_child,0.25
search_price_max,1782,C_mid_child,0.25
search_review_mean,1745,C_mid_child,0.25
price_ratio_to_search_median,1684,C_mid_child,0.25
prop_id_mean_promotion_flag,1661,C_mid_child,0.25
location2_diff_from_dest_mean,1657,C_mid_child,0.25
prop_id_mean_domestic_search,1655,C_mid_child,0.25
prop_id_mean_orig_distance,1643,C_mid_child,0.25
promotion_diff_from_prop_mean,1618,C_mid_child,0.25
search_star_mean,1607,C_mid_child,0.25
prop_id_std_price,1602,C_mid_child,0.25
dest_id_mean_length_of_stay,1577,C_mid_child,0.25
prop_location_score1,1570,C_mid_child,0.25
price_ratio_to_prop_median,1559,C_mid_child,0.25
prop_id_max_price,1533,C_mid_child,0.25
dest_id_mean_brand_bool,1492,C_mid_child,0.25
dest_id_mean_review_score,1484,C_mid_child,0.25
price_diff_from_prop_median,1447,C_mid_child,0.25
dest_id_mean_booking_window,1385,C_mid_child,0.25
review_rank_in_search,1380,C_mid_child,0.25
dest_id_mean_promotion_flag,1364,C_mid_child,0.25
price_diff_from_search_min,1352,C_mid_child,0.25
srch_destination_id,1336,C_mid_child,0.25
prop_dest_mean_promotion,1331,C_mid_child,0.25
brand_x_location2,1326,C_mid_child,0.25
value_location2_price,1306,C_mid_child,0.25
location2_value_rank,1299,C_mid_child,0.25
orig_destination_distance,1295,C_mid_child,0.25
dest_id_mean_location_score1,1275,C_mid_child,0.25
dest_id_mean_total_guests,1263,C_mid_child,0.25
search_price_min,1254,C_mid_child,0.25
prop_id_mean_comp_inv_missing,1240,C_mid_child,0.25
location2_minus_price_rank,1239,C_mid_child,0.25
price_ratio_to_dest_median,1238,C_mid_child,0.25
price_diff_from_dest_median,1220,C_mid_child,0.25
dest_id_mean_domestic_search,1190,C_mid_child,0.25
dest_id_mean_location_score2,1188,C_mid_child,0.25
dest_id_mean_starrating,1151,C_mid_child,0.25
search_promotion_rate,1118,C_mid_child,0.25
dest_id_std_price,1099,C_mid_child,0.25
location2_rank_in_search,1067,C_mid_child,0.25
log_price_diff_from_search_mean,1056,C_mid_child,0.25
review_minus_price_rank,1017,C_mid_child,0.25
search_price_median,1003,C_mid_child,0.25
review_value_rank,977,C_mid_child,0.25
star_value_rank,949,C_mid_child,0.25
prop_id_mean_comp_rate_missing,918,C_mid_child,0.25
prop_id_mean_comp_available,913,C_mid_child,0.25
star_minus_price_rank,877,C_mid_child,0.25
dest_id_median_price,827,C_mid_child,0.25
prop_dest_median_price,820,C_mid_child,0.25
dest_id_mean_price,800,C_mid_child,0.25
site_id,792,C_mid_child,0.25
search_hour,786,C_mid_child,0.25
prop_id_mean_price,774,C_mid_child,0.25
prop_dest_mean_price,746,C_mid_child,0.25
srch_length_of_stay,745,C_mid_child,0.25
visitor_location_country_id,742,C_mid_child,0.25
dest_id_mean_log_price,714,C_mid_child,0.25
price_usd,693,C_mid_child,0.25
search_log_price_mean,680,C_mid_child,0.25
prop_id_mean_log_price,678,C_mid_child,0.25
prop_dest_mean_log_price,669,C_mid_child,0.25
hotels_in_search,641,C_mid_child,0.25
search_price_mean,622,C_mid_child,0.25
prop_country_id,601,C_mid_child,0.25
prop_id_median_price,589,C_mid_child,0.25
children_x_price_ratio,588,C_mid_child,0.25
promotion_x_location2,578,C_mid_child,0.25
visitor_hist_adr_usd,522,C_mid_child,0.25
srch_query_affinity_score,500,C_mid_child,0.25
search_month,445,C_mid_child,0.25
prop_location_score2_missing,440,C_mid_child,0.25
promotion_x_location1,437,C_mid_child,0.25
log_booking_window,404,C_mid_child,0.25
brand_x_review,402,C_mid_child,0.25
promotion_x_price_ratio_mean,396,C_mid_child,0.25
promotion_x_price_ratio_median,371,C_mid_child,0.25
prop_review_score,365,C_mid_child,0.25
prop_id_median_log_price,360,C_mid_child,0.25
total_guests,356,C_mid_child,0.25
log_orig_destination_distance,350,C_mid_child,0.25
brand_x_star,342,C_mid_child,0.25
prop_id_mean_location_score1,339,C_mid_child,0.25
comp5_rate_percent_diff,333,C_mid_child,0.25
star_diff_from_search_max,327,C_mid_child,0.25
search_dayofweek,326,C_mid_child,0.25
review_diff_from_search_max,315,C_mid_child,0.25
prop_dest_mean_location2,307,C_mid_child,0.25
children_x_review,301,C_mid_child,0.25
srch_adults_count,288,C_mid_child,0.25
comp2_rate_percent_diff,262,C_mid_child,0.25
visitor_hist_starrating,259,C_mid_child,0.25
comp_same_price_count,255,C_mid_child,0.25
comp8_rate_percent_diff,219,C_mid_child,0.25
comp5_rate,208,C_mid_child,0.25
promotion_x_review,189,C_mid_child,0.25
comp3_rate_percent_diff,181,C_mid_child,0.25
price_usd_capped,176,C_mid_child,0.25
comp_pct_missing_count,174,C_mid_child,0.25
multiroom_x_price_ratio,173,C_mid_child,0.25
log_length_of_stay,135,C_mid_child,0.25
comp_inv_missing_count,130,C_mid_child,0.25
comp_expedia_cheaper_count,129,C_mid_child,0.25
is_4_star,121,C_mid_child,0.25
comp_rate_missing_count,118,C_mid_child,0.25
comp_available_count,111,C_mid_child,0.25
comp5_inv,97,C_mid_child,0.25
prop_starrating,97,C_mid_child,0.25
promotion_x_star,94,C_mid_child,0.25
srch_children_count,90,C_mid_child,0.25
domestic_search,87,C_mid_child,0.25
comp8_rate,87,C_mid_child,0.25
comp2_rate,87,C_mid_child,0.25
search_star_max,86,C_mid_child,0.25
comp_expedia_more_expensive_count,85,C_mid_child,0.25
srch_saturday_night_bool,84,C_mid_child,0.25
comp3_rate,83,C_mid_child,0.25
search_review_max,74,C_mid_child,0.25
multiroom_x_review,73,C_mid_child,0.25
comp3_inv,51,C_mid_child,0.25
orig_destination_distance_missing,42,C_mid_child,0.25
location1_diff_from_prop_mean,42,C_mid_child,0.25
price_usd_clipped,42,C_mid_child,0.25
comp8_inv,41,C_mid_child,0.25
comp7_rate_percent_diff,40,C_mid_child,0.25
comp2_inv,36,C_mid_child,0.25
comp_unavailable_count,36,C_mid_child,0.25
comp7_rate,31,C_mid_child,0.25
prop_id_mean_review_score,30,C_mid_child,0.25
comp_no_inv_data_count,30,C_mid_child,0.25
search_quarter,28,C_mid_child,0.25
prop_brand_bool,26,C_mid_child,0.25
prop_id_mean_starrating,25,C_mid_child,0.25
log_price_usd,22,C_mid_child,0.25
comp_no_rate_data_count,20,C_mid_child,0.25
comp4_rate_percent_diff,17,C_mid_child,0.25
comp5_rate_missing,16,C_mid_child,0.25
comp6_rate,15,C_mid_child,0.25
comp_has_any_pct_data,15,C_mid_child,0.25
comp4_rate,14,C_mid_child,0.25
search_is_weekend,13,C_mid_child,0.25
srch_query_affinity_score_missing,12,C_mid_child,0.25
high_review_score,12,C_mid_child,0.25
comp1_rate_percent_diff,11,C_mid_child,0.25
comp7_inv,10,C_mid_child,0.25
comp6_rate_percent_diff,9,C_mid_child,0.25
srch_room_count,9,C_mid_child,0.25
prop_review_score_is_zero,8,C_mid_child,0.25
comp5_rate_percent_diff_missing,8,C_mid_child,0.25
comp1_rate,8,C_mid_child,0.25
comp2_rate_percent_diff_missing,8,C_mid_child,0.25
comp2_rate_missing,8,C_mid_child,0.25
comp4_inv,7,C_mid_child,0.25
comp6_inv,7,C_mid_child,0.25
comp8_rate_percent_diff_missing,7,C_mid_child,0.25
comp3_rate_percent_diff_missing,7,C_mid_child,0.25
last_minute_booking,6,C_mid_child,0.25
prop_dest_mean_review_score,6,C_mid_child,0.25
comp2_inv_missing,5,C_mid_child,0.25
comp_has_any_rate_data,5,C_mid_child,0.25
comp3_inv_missing,5,C_mid_child,0.25
comp3_rate_missing,5,C_mid_child,0.25
comp7_rate_missing,5,C_mid_child,0.25
comp5_inv_missing,4,C_mid_child,0.25
comp8_rate_missing,4,C_mid_child,0.25
comp_has_any_inv_data,3,C_mid_child,0.25
prop_dest_mean_starrating,3,C_mid_child,0.25
is_5_star,2,C_mid_child,0.25
children_present,2,C_mid_child,0.25
log_price_usd_clipped,2,C_mid_child,0.25
log_price_usd_capped,2,C_mid_child,0.25
visitor_hist_adr_usd_missing,2,C_mid_child,0.25
comp7_inv_missing,2,C_mid_child,0.25
comp1_inv,2,C_mid_child,0.25
promotion_flag,2,C_mid_child,0.25
long_stay,1,C_mid_child,0.25
prop_starrating_is_zero,1,C_mid_child,0.25
comp4_rate_missing,1,C_mid_child,0.25
visitor_hist_starrating_missing,1,C_mid_child,0.25
comp7_rate_percent_diff_missing,1,C_mid_child,0.25
prop_id_mean_brand_bool,1,C_mid_child,0.25
comp1_inv_missing,1,C_mid_child,0.25
comp6_rate_missing,1,C_mid_child,0.25
comp6_rate_percent_diff_missing,0,C_mid_child,0.25
review_diff_from_prop_mean,0,C_mid_child,0.25
prop_review_score_missing,0,C_mid_child,0.25
comp4_rate_percent_diff_missing,0,C_mid_child,0.25
price_is_zero,0,C_mid_child,0.25
price_below_1,0,C_mid_child,0.25
price_below_10,0,C_mid_child,0.25
prop_id_std_review_score,0,C_mid_child,0.25
prop_id_std_starrating,0,C_mid_child,0.25
